File,Blue Score,Green Score,Pink Score,Yellow Score,Purple Score,Red Score,Blue Time,Green Time,Pink Time,Yellow Time,Purple Time,Red Time
subject1_scenario1_frame296_red.jpg,0,0.5,0.333333343,0.5,0,0.75,0.0060000000000000001,0.0012999999999999999,0.0020999999999999999,0.0012999999999999999,0.0015,0.0016000000000000001
subject1_scenario1_frame297_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0032000000000000002,0.0012999999999999999,0.002,0.0012999999999999999,0.0012999999999999999,0.0014
subject1_scenario1_frame298_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0023,0.0011999999999999999,0.0019,0.0011999999999999999,0.0011999999999999999,0.0011999999999999999
subject1_scenario1_frame299_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0016000000000000001,0.0028,0.0016000000000000001,0.0014,0.0023999999999999998
subject1_scenario1_frame300_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0033,0.0016000000000000001,0.0025000000000000001,0.0014,0.0016000000000000001,0.0012999999999999999
subject1_scenario1_frame301_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0012999999999999999,0.0022000000000000001,0.0011999999999999999,0.0012999999999999999,0.0011999999999999999
subject1_scenario1_frame302_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0012999999999999999,0.0025000000000000001,0.0011999999999999999,0.0014,0.0012999999999999999
subject1_scenario1_frame303_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0011999999999999999,0.0022000000000000001,0.0012999999999999999,0.0012999999999999999,0.0012999999999999999
subject1_scenario1_frame304_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0012999999999999999,0.002,0.0011999999999999999,0.0011999999999999999,0.0011999999999999999
subject1_scenario1_frame305_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030000000000000001,0.0012999999999999999,0.0019,0.0011999999999999999,0.0012999999999999999,0.0011999999999999999
subject1_scenario1_frame306_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030000000000000001,0.0012999999999999999,0.002,0.0011999999999999999,0.0012999999999999999,0.0012999999999999999
subject1_scenario1_frame307_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030999999999999999,0.0012999999999999999,0.002,0.0012999999999999999,0.0014,0.0012999999999999999
subject1_scenario1_frame308_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030000000000000001,0.0011999999999999999,0.0019,0.0011999999999999999,0.0011999999999999999,0.0012999999999999999
subject1_scenario1_frame309_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0023,0.0012999999999999999,0.0019,0.0012999999999999999,0.0012999999999999999,0.0012999999999999999
subject1_scenario1_frame310_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030000000000000001,0.0011999999999999999,0.002,0.0012999999999999999,0.0012999999999999999,0.0012999999999999999
subject1_scenario1_frame311_red.jpg,0,0.5,0.333333343,0.5,0,1,0.0030000000000000001,0.0011999999999999999,0.002,0.0012999999999999999,0.0012999999999999999,0.0012999999999999999
