File,Blue Score,Green Score,Pink Score,Yellow Score,Purple Score,Red Score,Blue Time,Green Time,Pink Time,Yellow Time,Purple Time,Red Time
subject1_scenario1_frame643_green.jpg,0,1,0.166666672,0.25,0.5,0.25,0.0101,0.0028,0.0044999999999999997,0.0028999999999999998,0.0028999999999999998,0.0033
subject1_scenario1_frame644_green.jpg,0,1,0.166666672,0.25,0.5,0.25,0.0082000000000000007,0.0027000000000000001,0.0051000000000000004,0.0025999999999999999,0.0028,0.0028999999999999998
subject1_scenario1_frame645_green.jpg,0,1,0.333333343,0.5,0.25,0.5,0.021299999999999999,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0016999999999999999,0.0018
subject1_scenario1_frame646_green.jpg,0,1,0.333333343,0.5,0.25,0.5,0.0043,0.0016999999999999999,0.0027000000000000001,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject1_scenario1_frame647_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0043,0.0016999999999999999,0.0028,0.0023,0.0018,0.0018
subject1_scenario1_frame648_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0038,0.0016000000000000001,0.0025999999999999999,0.0016000000000000001,0.0016000000000000001,0.0016000000000000001
subject1_scenario1_frame649_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0040000000000000001,0.0016000000000000001,0.0025000000000000001,0.0016000000000000001,0.0018,0.0016999999999999999
subject1_scenario1_frame650_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0038,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject1_scenario1_frame651_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0038999999999999998,0.0016999999999999999,0.0025000000000000001,0.0016999999999999999,0.0016999999999999999,0.0018
subject1_scenario1_frame652_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0043,0.0018,0.0032000000000000002,0.0016999999999999999,0.0018,0.0018
subject1_scenario1_frame653_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0035999999999999999,0.0016999999999999999,0.0025000000000000001,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject1_scenario1_frame654_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0032000000000000002,0.0016999999999999999,0.0025000000000000001,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject1_scenario1_frame655_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0038,0.0019,0.0028,0.0018,0.0019,0.0019
subject1_scenario1_frame656_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0047000000000000002,0.0019,0.0030000000000000001,0.0019,0.002,0.002
subject1_scenario1_frame657_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0040000000000000001,0.002,0.0028,0.0019,0.0019,0.0019
subject1_scenario1_frame658_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0033,0.0018,0.0025000000000000001,0.0018,0.0016999999999999999,0.0018
subject1_scenario1_frame659_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0041000000000000003,0.0018,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject1_scenario1_frame660_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.021299999999999999,0.0018,0.0025999999999999999,0.0018,0.0019,0.0018
subject1_scenario1_frame661_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0035999999999999999,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject1_scenario1_frame662_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0037000000000000002,0.0018,0.0025999999999999999,0.0018,0.0018,0.0018
subject1_scenario1_frame663_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0044999999999999997,0.0018,0.0028,0.0018,0.0019,0.0019
subject1_scenario1_frame664_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0032000000000000002,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject1_scenario1_frame665_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0030999999999999999,0.0018,0.0025000000000000001,0.0016999999999999999,0.0018,0.0022000000000000001
subject1_scenario1_frame666_green.jpg,0,0.75,0.333333343,0.5,0.25,0.5,0.0030999999999999999,0.0016999999999999999,0.0025000000000000001,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject1_scenario1_frame667_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0037000000000000002,0.0016999999999999999,0.0025999999999999999,0.0016000000000000001,0.0018,0.0018
subject1_scenario1_frame668_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0057000000000000002,0.0025999999999999999,0.0040000000000000001,0.0027000000000000001,0.0028,0.0025999999999999999
subject1_scenario1_frame669_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0037000000000000002,0.0018,0.0025999999999999999,0.0018,0.0025000000000000001,0.0020999999999999999
subject1_scenario1_frame670_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0047999999999999996,0.0018,0.0025999999999999999,0.0016999999999999999,0.002,0.002
subject1_scenario1_frame671_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0047000000000000002,0.0022000000000000001,0.0032000000000000002,0.0022000000000000001,0.0030999999999999999,0.0028
subject1_scenario1_frame672_green.jpg,0,0.5,0.333333343,0.5,0.25,0.5,0.0053,0.0022000000000000001,0.0033999999999999998,0.0022000000000000001,0.0023,0.0022000000000000001
subject2_scenario1_frame477_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0038,0.0020999999999999999,0.0032000000000000002,0.0020999999999999999,0.0023,0.0020999999999999999
subject2_scenario1_frame478_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0033999999999999998,0.0016999999999999999,0.0025000000000000001,0.0018,0.0016999999999999999,0.0018
subject2_scenario1_frame479_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0044999999999999997,0.0018,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject2_scenario1_frame480_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0041999999999999997,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject2_scenario1_frame481_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0041999999999999997,0.0018,0.0027000000000000001,0.0023,0.0018,0.0016999999999999999
subject2_scenario1_frame482_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0033999999999999998,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0018,0.0018
subject2_scenario1_frame483_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0037000000000000002,0.0016999999999999999,0.0027000000000000001,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame484_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0040000000000000001,0.0016999999999999999,0.0025000000000000001,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame485_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0037000000000000002,0.0015,0.0025000000000000001,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame486_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0040000000000000001,0.0016999999999999999,0.0025000000000000001,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame487_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0032000000000000002,0.0016999999999999999,0.0025000000000000001,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame488_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0035000000000000001,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame489_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0041000000000000003,0.0016000000000000001,0.0023,0.0016000000000000001,0.0016000000000000001,0.0016000000000000001
subject2_scenario1_frame490_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0033,0.0018,0.0025000000000000001,0.0016999999999999999,0.0018,0.0035000000000000001
subject2_scenario1_frame491_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0038999999999999998,0.0016000000000000001,0.0025000000000000001,0.0016000000000000001,0.0018,0.0016999999999999999
subject2_scenario1_frame492_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0044999999999999997,0.0016999999999999999,0.0025999999999999999,0.0016000000000000001,0.0016999999999999999,0.0018
subject2_scenario1_frame493_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0037000000000000002,0.0016999999999999999,0.0025999999999999999,0.0016999999999999999,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame494_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0028999999999999998,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016000000000000001
subject2_scenario1_frame495_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0030000000000000001,0.0016999999999999999,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame496_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0033999999999999998,0.0016999999999999999,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame497_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0033999999999999998,0.0016000000000000001,0.0025000000000000001,0.0016000000000000001,0.0016000000000000001,0.0016000000000000001
subject2_scenario1_frame498_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0028999999999999998,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016000000000000001,0.0016000000000000001
subject2_scenario1_frame499_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0032000000000000002,0.0016000000000000001,0.0023999999999999998,0.0015,0.0016000000000000001,0.0016000000000000001
subject2_scenario1_frame500_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0030999999999999999,0.0015,0.0023999999999999998,0.0016000000000000001,0.0016000000000000001,0.0016000000000000001
subject2_scenario1_frame501_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0030999999999999999,0.0016000000000000001,0.0023,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame502_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0030999999999999999,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016999999999999999,0.0016999999999999999
subject2_scenario1_frame503_green.jpg,0,0.5,0.166666672,0.25,0.25,0.25,0.0030000000000000001,0.0016000000000000001,0.0023999999999999998,0.0016000000000000001,0.0016000000000000001,0.0016999999999999999
